{'interval':0.1}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540797593.666907}
{'dc_yr': 66, 'dc_xl': 0, 'dc_yl': -66, 'dc_xr': 0, 'time': 1540798034.307033}
{'dc_yr': 66, 'dc_xl': 0, 'dc_yl': -66, 'dc_xr': 0, 'time': 1540798034.311156}
{'dc_yr': 66, 'dc_xl': 0, 'dc_yl': -66, 'dc_xr': 0, 'time': 1540798034.314991}
{'dc_yr': 66, 'dc_xl': 0, 'dc_yl': -66, 'dc_xr': 0, 'time': 1540798034.318843}
{'dc_yr': 66, 'dc_xl': 0, 'dc_yl': -66, 'dc_xr': 0, 'time': 1540798034.464554}
{'dc_yr': 66, 'dc_xl': 0, 'dc_yl': -66, 'dc_xr': 0, 'time': 1540798034.467607}
{'dc_yr': 66, 'dc_xl': 0, 'dc_yl': -66, 'dc_xr': 0, 'time': 1540798034.470514}
{'dc_yr': 66, 'dc_xl': 0, 'dc_yl': -66, 'dc_xr': 0, 'time': 1540798034.473392}
{'dc_yr': 66, 'dc_xl': 0, 'dc_yl': -59, 'dc_xr': 0, 'time': 1540798034.629963}
{'dc_yr': 59, 'dc_xl': 0, 'dc_yl': -59, 'dc_xr': 0, 'time': 1540798034.632972}
{'dc_yr': 59, 'dc_xl': 0, 'dc_yl': -59, 'dc_xr': 0, 'time': 1540798034.635874}
{'dc_yr': 59, 'dc_xl': 0, 'dc_yl': -59, 'dc_xr': 0, 'time': 1540798034.638758}
{'dc_yr': 59, 'dc_xl': 0, 'dc_yl': -40, 'dc_xr': 0, 'time': 1540798034.79544}
{'dc_yr': 40, 'dc_xl': 0, 'dc_yl': -40, 'dc_xr': 0, 'time': 1540798034.798483}
{'dc_yr': 40, 'dc_xl': 0, 'dc_yl': -40, 'dc_xr': 0, 'time': 1540798034.801391}
{'dc_yr': 40, 'dc_xl': 0, 'dc_yl': -40, 'dc_xr': 0, 'time': 1540798034.804269}
{'dc_yr': 40, 'dc_xl': 0, 'dc_yl': -26, 'dc_xr': 0, 'time': 1540798034.960879}
{'dc_yr': 26, 'dc_xl': 0, 'dc_yl': -26, 'dc_xr': 0, 'time': 1540798034.963917}
{'dc_yr': 26, 'dc_xl': 0, 'dc_yl': -26, 'dc_xr': 0, 'time': 1540798034.966823}
{'dc_yr': 26, 'dc_xl': 0, 'dc_yl': -26, 'dc_xr': 0, 'time': 1540798034.9697}
{'dc_yr': 26, 'dc_xl': 0, 'dc_yl': -15, 'dc_xr': 0, 'time': 1540798035.126255}
{'dc_yr': 15, 'dc_xl': 0, 'dc_yl': -15, 'dc_xr': 0, 'time': 1540798035.129261}
{'dc_yr': 15, 'dc_xl': 0, 'dc_yl': -15, 'dc_xr': 0, 'time': 1540798035.132166}
{'dc_yr': 15, 'dc_xl': 0, 'dc_yl': -15, 'dc_xr': 0, 'time': 1540798035.135045}
{'dc_yr': 15, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798035.297514}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798035.30137}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798035.304875}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798035.308415}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798035.465047}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798035.468771}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798035.472322}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798035.475835}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798035.62883}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798035.632517}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798035.636058}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798035.639617}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': -28, 'dc_xr': 0, 'time': 1540798035.794292}
{'dc_yr': 28, 'dc_xl': 0, 'dc_yl': -28, 'dc_xr': 0, 'time': 1540798035.798154}
{'dc_yr': 28, 'dc_xl': 0, 'dc_yl': -28, 'dc_xr': 0, 'time': 1540798035.801735}
{'dc_yr': 28, 'dc_xl': 0, 'dc_yl': -28, 'dc_xr': 0, 'time': 1540798035.805219}
{'dc_yr': 28, 'dc_xl': 0, 'dc_yl': -49, 'dc_xr': 0, 'time': 1540798035.961421}
{'dc_yr': 49, 'dc_xl': 0, 'dc_yl': -49, 'dc_xr': 0, 'time': 1540798035.9653}
{'dc_yr': 49, 'dc_xl': 0, 'dc_yl': -49, 'dc_xr': 0, 'time': 1540798035.968855}
{'dc_yr': 49, 'dc_xl': 0, 'dc_yl': -49, 'dc_xr': 0, 'time': 1540798035.972336}
{'dc_yr': 49, 'dc_xl': 0, 'dc_yl': -18, 'dc_xr': 0, 'time': 1540798036.126819}
{'dc_yr': 18, 'dc_xl': 0, 'dc_yl': -18, 'dc_xr': 0, 'time': 1540798036.130659}
{'dc_yr': 18, 'dc_xl': 0, 'dc_yl': -18, 'dc_xr': 0, 'time': 1540798036.134175}
{'dc_yr': 18, 'dc_xl': 0, 'dc_yl': -18, 'dc_xr': 0, 'time': 1540798036.137649}
{'dc_yr': 18, 'dc_xl': 0, 'dc_yl': -41, 'dc_xr': 0, 'time': 1540798036.292455}
{'dc_yr': 41, 'dc_xl': 0, 'dc_yl': -41, 'dc_xr': 0, 'time': 1540798036.296362}
{'dc_yr': 41, 'dc_xl': 0, 'dc_yl': -41, 'dc_xr': 0, 'time': 1540798036.299944}
{'dc_yr': 41, 'dc_xl': 0, 'dc_yl': -41, 'dc_xr': 0, 'time': 1540798036.303424}
{'dc_yr': 41, 'dc_xl': 0, 'dc_yl': -58, 'dc_xr': 0, 'time': 1540798036.457766}
{'dc_yr': 58, 'dc_xl': 0, 'dc_yl': -58, 'dc_xr': 0, 'time': 1540798036.461997}
{'dc_yr': 58, 'dc_xl': 0, 'dc_yl': -58, 'dc_xr': 0, 'time': 1540798036.465795}
{'dc_yr': 58, 'dc_xl': 0, 'dc_yl': -58, 'dc_xr': 0, 'time': 1540798036.469524}
{'dc_yr': 58, 'dc_xl': 0, 'dc_yl': -29, 'dc_xr': 0, 'time': 1540798036.615357}
{'dc_yr': 29, 'dc_xl': 0, 'dc_yl': -29, 'dc_xr': 0, 'time': 1540798036.61841}
{'dc_yr': 29, 'dc_xl': 0, 'dc_yl': -29, 'dc_xr': 0, 'time': 1540798036.621319}
{'dc_yr': 29, 'dc_xl': 0, 'dc_yl': -29, 'dc_xr': 0, 'time': 1540798036.624198}
{'dc_yr': 29, 'dc_xl': 0, 'dc_yl': -51, 'dc_xr': 0, 'time': 1540798036.780692}
{'dc_yr': 51, 'dc_xl': 0, 'dc_yl': -51, 'dc_xr': 0, 'time': 1540798036.783703}
{'dc_yr': 51, 'dc_xl': 0, 'dc_yl': -51, 'dc_xr': 0, 'time': 1540798036.786606}
{'dc_yr': 51, 'dc_xl': 0, 'dc_yl': -51, 'dc_xr': 0, 'time': 1540798036.789486}
{'dc_yr': 51, 'dc_xl': 0, 'dc_yl': -24, 'dc_xr': 0, 'time': 1540798036.946146}
{'dc_yr': 24, 'dc_xl': 0, 'dc_yl': -24, 'dc_xr': 0, 'time': 1540798036.949155}
{'dc_yr': 24, 'dc_xl': 0, 'dc_yl': -24, 'dc_xr': 0, 'time': 1540798036.95206}
{'dc_yr': 24, 'dc_xl': 0, 'dc_yl': -24, 'dc_xr': 0, 'time': 1540798036.954935}
{'dc_yr': 24, 'dc_xl': 0, 'dc_yl': -42, 'dc_xr': 0, 'time': 1540798037.111625}
{'dc_yr': 42, 'dc_xl': 0, 'dc_yl': -42, 'dc_xr': 0, 'time': 1540798037.114665}
{'dc_yr': 42, 'dc_xl': 0, 'dc_yl': -42, 'dc_xr': 0, 'time': 1540798037.117572}
{'dc_yr': 42, 'dc_xl': 0, 'dc_yl': -42, 'dc_xr': 0, 'time': 1540798037.120479}
{'dc_yr': 42, 'dc_xl': 0, 'dc_yl': -24, 'dc_xr': 0, 'time': 1540798037.277937}
{'dc_yr': 24, 'dc_xl': 0, 'dc_yl': -24, 'dc_xr': 0, 'time': 1540798037.281619}
{'dc_yr': 24, 'dc_xl': 0, 'dc_yl': -24, 'dc_xr': 0, 'time': 1540798037.285175}
{'dc_yr': 24, 'dc_xl': 0, 'dc_yl': -24, 'dc_xr': 0, 'time': 1540798037.288692}
{'dc_yr': 24, 'dc_xl': 0, 'dc_yl': -32, 'dc_xr': 0, 'time': 1540798037.448231}
{'dc_yr': 32, 'dc_xl': 0, 'dc_yl': -32, 'dc_xr': 0, 'time': 1540798037.45217}
{'dc_yr': 32, 'dc_xl': 0, 'dc_yl': -32, 'dc_xr': 0, 'time': 1540798037.455725}
{'dc_yr': 32, 'dc_xl': 0, 'dc_yl': -32, 'dc_xr': 0, 'time': 1540798037.459282}
{'dc_yr': 32, 'dc_xl': 0, 'dc_yl': -24, 'dc_xr': 0, 'time': 1540798037.615862}
{'dc_yr': 24, 'dc_xl': 0, 'dc_yl': -24, 'dc_xr': 0, 'time': 1540798037.619707}
{'dc_yr': 24, 'dc_xl': 0, 'dc_yl': -24, 'dc_xr': 0, 'time': 1540798037.623222}
{'dc_yr': 24, 'dc_xl': 0, 'dc_yl': -24, 'dc_xr': 0, 'time': 1540798037.626696}
{'dc_yr': 24, 'dc_xl': 0, 'dc_yl': -36, 'dc_xr': 0, 'time': 1540798037.781439}
{'dc_yr': 36, 'dc_xl': 0, 'dc_yl': -36, 'dc_xr': 0, 'time': 1540798037.785176}
{'dc_yr': 36, 'dc_xl': 0, 'dc_yl': -36, 'dc_xr': 0, 'time': 1540798037.788821}
{'dc_yr': 36, 'dc_xl': 0, 'dc_yl': -36, 'dc_xr': 0, 'time': 1540798037.792338}
{'dc_yr': 36, 'dc_xl': 0, 'dc_yl': -26, 'dc_xr': 0, 'time': 1540798037.945281}
{'dc_yr': 26, 'dc_xl': 0, 'dc_yl': -26, 'dc_xr': 0, 'time': 1540798037.949117}
{'dc_yr': 26, 'dc_xl': 0, 'dc_yl': -26, 'dc_xr': 0, 'time': 1540798037.952636}
{'dc_yr': 26, 'dc_xl': 0, 'dc_yl': -26, 'dc_xr': 0, 'time': 1540798037.956124}
{'dc_yr': 26, 'dc_xl': 0, 'dc_yl': -24, 'dc_xr': 0, 'time': 1540798038.11208}
{'dc_yr': 24, 'dc_xl': 0, 'dc_yl': -24, 'dc_xr': 0, 'time': 1540798038.115942}
{'dc_yr': 24, 'dc_xl': 0, 'dc_yl': -24, 'dc_xr': 0, 'time': 1540798038.119528}
{'dc_yr': 24, 'dc_xl': 0, 'dc_yl': -24, 'dc_xr': 0, 'time': 1540798038.123009}
{'dc_yr': 24, 'dc_xl': 0, 'dc_yl': -24, 'dc_xr': 0, 'time': 1540798038.277609}
{'dc_yr': 24, 'dc_xl': 0, 'dc_yl': -24, 'dc_xr': 0, 'time': 1540798038.281466}
{'dc_yr': 24, 'dc_xl': 0, 'dc_yl': -24, 'dc_xr': 0, 'time': 1540798038.284982}
{'dc_yr': 24, 'dc_xl': 0, 'dc_yl': -24, 'dc_xr': 0, 'time': 1540798038.28847}
{'dc_yr': 24, 'dc_xl': 0, 'dc_yl': -23, 'dc_xr': 0, 'time': 1540798038.443024}
{'dc_yr': 23, 'dc_xl': 0, 'dc_yl': -23, 'dc_xr': 0, 'time': 1540798038.446896}
{'dc_yr': 23, 'dc_xl': 0, 'dc_yl': -23, 'dc_xr': 0, 'time': 1540798038.450475}
{'dc_yr': 23, 'dc_xl': 0, 'dc_yl': -23, 'dc_xr': 0, 'time': 1540798038.453956}
{'dc_yr': 23, 'dc_xl': 0, 'dc_yl': -26, 'dc_xr': 0, 'time': 1540798038.608538}
{'dc_yr': 26, 'dc_xl': 0, 'dc_yl': -26, 'dc_xr': 0, 'time': 1540798038.612798}
{'dc_yr': 26, 'dc_xl': 0, 'dc_yl': -26, 'dc_xr': 0, 'time': 1540798038.616615}
{'dc_yr': 26, 'dc_xl': 0, 'dc_yl': -26, 'dc_xr': 0, 'time': 1540798038.620353}
{'dc_yr': 26, 'dc_xl': 0, 'dc_yl': -31, 'dc_xr': 0, 'time': 1540798038.766085}
{'dc_yr': 31, 'dc_xl': 0, 'dc_yl': -31, 'dc_xr': 0, 'time': 1540798038.769257}
{'dc_yr': 31, 'dc_xl': 0, 'dc_yl': -31, 'dc_xr': 0, 'time': 1540798038.772149}
{'dc_yr': 31, 'dc_xl': 0, 'dc_yl': -31, 'dc_xr': 0, 'time': 1540798038.775015}
{'dc_yr': 31, 'dc_xl': 0, 'dc_yl': -42, 'dc_xr': 0, 'time': 1540798038.931496}
{'dc_yr': 42, 'dc_xl': 0, 'dc_yl': -42, 'dc_xr': 0, 'time': 1540798038.934522}
{'dc_yr': 42, 'dc_xl': 0, 'dc_yl': -42, 'dc_xr': 0, 'time': 1540798038.937423}
{'dc_yr': 42, 'dc_xl': 0, 'dc_yl': -42, 'dc_xr': 0, 'time': 1540798038.940302}
{'dc_yr': 42, 'dc_xl': 0, 'dc_yl': -45, 'dc_xr': 0, 'time': 1540798039.096894}
{'dc_yr': 45, 'dc_xl': 0, 'dc_yl': -45, 'dc_xr': 0, 'time': 1540798039.099904}
{'dc_yr': 45, 'dc_xl': 0, 'dc_yl': -45, 'dc_xr': 0, 'time': 1540798039.10281}
{'dc_yr': 45, 'dc_xl': 0, 'dc_yl': -45, 'dc_xr': 0, 'time': 1540798039.10569}
{'dc_yr': 45, 'dc_xl': 0, 'dc_yl': -49, 'dc_xr': 0, 'time': 1540798039.262408}
{'dc_yr': 49, 'dc_xl': 0, 'dc_yl': -49, 'dc_xr': 0, 'time': 1540798039.265459}
{'dc_yr': 49, 'dc_xl': 0, 'dc_yl': -49, 'dc_xr': 0, 'time': 1540798039.268401}
{'dc_yr': 49, 'dc_xl': 0, 'dc_yl': -49, 'dc_xr': 0, 'time': 1540798039.27128}
{'dc_yr': 49, 'dc_xl': 0, 'dc_yl': -50, 'dc_xr': 0, 'time': 1540798039.4287}
{'dc_yr': 50, 'dc_xl': 0, 'dc_yl': -50, 'dc_xr': 0, 'time': 1540798039.432371}
{'dc_yr': 50, 'dc_xl': 0, 'dc_yl': -50, 'dc_xr': 0, 'time': 1540798039.435919}
{'dc_yr': 50, 'dc_xl': 0, 'dc_yl': -50, 'dc_xr': 0, 'time': 1540798039.439437}
{'dc_yr': 50, 'dc_xl': 0, 'dc_yl': -54, 'dc_xr': 0, 'time': 1540798039.599172}
{'dc_yr': 54, 'dc_xl': 0, 'dc_yl': -54, 'dc_xr': 0, 'time': 1540798039.603046}
{'dc_yr': 54, 'dc_xl': 0, 'dc_yl': -54, 'dc_xr': 0, 'time': 1540798039.606607}
{'dc_yr': 54, 'dc_xl': 0, 'dc_yl': -54, 'dc_xr': 0, 'time': 1540798039.610112}
{'dc_yr': 54, 'dc_xl': 0, 'dc_yl': -54, 'dc_xr': 0, 'time': 1540798039.766623}
{'dc_yr': 54, 'dc_xl': 0, 'dc_yl': -54, 'dc_xr': 0, 'time': 1540798039.770481}
{'dc_yr': 54, 'dc_xl': 0, 'dc_yl': -54, 'dc_xr': 0, 'time': 1540798039.77399}
{'dc_yr': 54, 'dc_xl': 0, 'dc_yl': -54, 'dc_xr': 0, 'time': 1540798039.777467}
{'dc_yr': 54, 'dc_xl': 0, 'dc_yl': -55, 'dc_xr': 0, 'time': 1540798039.93203}
{'dc_yr': 55, 'dc_xl': 0, 'dc_yl': -55, 'dc_xr': 0, 'time': 1540798039.93589}
{'dc_yr': 55, 'dc_xl': 0, 'dc_yl': -55, 'dc_xr': 0, 'time': 1540798039.939435}
{'dc_yr': 55, 'dc_xl': 0, 'dc_yl': -55, 'dc_xr': 0, 'time': 1540798039.942912}
{'dc_yr': 55, 'dc_xl': 0, 'dc_yl': -64, 'dc_xr': 0, 'time': 1540798040.097429}
{'dc_yr': 64, 'dc_xl': 0, 'dc_yl': -64, 'dc_xr': 0, 'time': 1540798040.101121}
{'dc_yr': 64, 'dc_xl': 0, 'dc_yl': -64, 'dc_xr': 0, 'time': 1540798040.104671}
{'dc_yr': 64, 'dc_xl': 0, 'dc_yl': -64, 'dc_xr': 0, 'time': 1540798040.108183}
{'dc_yr': 64, 'dc_xl': 0, 'dc_yl': -67, 'dc_xr': 0, 'time': 1540798040.255866}
{'dc_yr': 67, 'dc_xl': 0, 'dc_yl': -67, 'dc_xr': 0, 'time': 1540798040.259596}
{'dc_yr': 67, 'dc_xl': 0, 'dc_yl': -67, 'dc_xr': 0, 'time': 1540798040.26319}
{'dc_yr': 67, 'dc_xl': 0, 'dc_yl': -67, 'dc_xr': 0, 'time': 1540798040.266749}
{'dc_yr': 67, 'dc_xl': 0, 'dc_yl': -70, 'dc_xr': 0, 'time': 1540798040.42734}
{'dc_yr': 70, 'dc_xl': 0, 'dc_yl': -70, 'dc_xr': 0, 'time': 1540798040.431202}
{'dc_yr': 70, 'dc_xl': 0, 'dc_yl': -70, 'dc_xr': 0, 'time': 1540798040.434724}
{'dc_yr': 70, 'dc_xl': 0, 'dc_yl': -70, 'dc_xr': 0, 'time': 1540798040.438204}
{'dc_yr': 70, 'dc_xl': 0, 'dc_yl': -78, 'dc_xr': 0, 'time': 1540798040.593857}
{'dc_yr': 78, 'dc_xl': 0, 'dc_yl': -78, 'dc_xr': 0, 'time': 1540798040.597728}
{'dc_yr': 78, 'dc_xl': 0, 'dc_yl': -78, 'dc_xr': 0, 'time': 1540798040.601295}
{'dc_yr': 78, 'dc_xl': 0, 'dc_yl': -78, 'dc_xr': 0, 'time': 1540798040.604775}
{'dc_yr': 78, 'dc_xl': 0, 'dc_yl': -93, 'dc_xr': 0, 'time': 1540798040.759458}
{'dc_yr': 93, 'dc_xl': 0, 'dc_yl': -93, 'dc_xr': 0, 'time': 1540798040.763694}
{'dc_yr': 93, 'dc_xl': 0, 'dc_yl': -93, 'dc_xr': 0, 'time': 1540798040.767515}
{'dc_yr': 93, 'dc_xl': 0, 'dc_yl': -93, 'dc_xr': 0, 'time': 1540798040.771218}
{'dc_yr': 93, 'dc_xl': 0, 'dc_yl': -99, 'dc_xr': 0, 'time': 1540798040.924896}
{'dc_yr': 99, 'dc_xl': 0, 'dc_yl': -99, 'dc_xr': 0, 'time': 1540798040.928855}
{'dc_yr': 99, 'dc_xl': 0, 'dc_yl': -99, 'dc_xr': 0, 'time': 1540798040.932376}
{'dc_yr': 99, 'dc_xl': 0, 'dc_yl': -99, 'dc_xr': 0, 'time': 1540798040.935845}
{'dc_yr': 99, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798041.09031}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798041.094162}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798041.097714}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798041.101249}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798041.255523}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798041.259373}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798041.262984}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798041.266474}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798041.421155}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798041.425013}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798041.428569}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798041.432093}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798041.586411}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798041.590241}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798041.593765}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798041.597245}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798041.751934}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798041.755795}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798041.759345}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798041.762824}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798041.917231}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798041.921071}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798041.924583}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798041.928068}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798042.082803}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798042.086713}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798042.090257}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798042.093743}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798042.241255}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798042.244976}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798042.248533}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798042.252049}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798042.406586}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798042.410263}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798042.413812}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798042.417327}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798042.572106}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798042.575818}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798042.579378}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798042.582889}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798042.73754}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798042.741206}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798042.744765}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798042.748281}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798042.902971}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798042.906666}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798042.910226}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798042.913743}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798043.068436}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798043.072109}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798043.075663}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798043.079214}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798043.233857}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798043.23754}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798043.241086}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798043.244598}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798043.399316}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798043.402992}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798043.406539}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -100, 'dc_xr': 0, 'time': 1540798043.410104}
{'dc_yr': 100, 'dc_xl': 0, 'dc_yl': -88, 'dc_xr': 0, 'time': 1540798043.564695}
{'dc_yr': 88, 'dc_xl': 0, 'dc_yl': -88, 'dc_xr': 0, 'time': 1540798043.568402}
{'dc_yr': 88, 'dc_xl': 0, 'dc_yl': -88, 'dc_xr': 0, 'time': 1540798043.571952}
{'dc_yr': 88, 'dc_xl': 0, 'dc_yl': -88, 'dc_xr': 0, 'time': 1540798043.575467}
{'dc_yr': 88, 'dc_xl': 0, 'dc_yl': -77, 'dc_xr': 0, 'time': 1540798043.730749}
{'dc_yr': 77, 'dc_xl': 0, 'dc_yl': -77, 'dc_xr': 0, 'time': 1540798043.734474}
{'dc_yr': 77, 'dc_xl': 0, 'dc_yl': -77, 'dc_xr': 0, 'time': 1540798043.738024}
{'dc_yr': 77, 'dc_xl': 0, 'dc_yl': -77, 'dc_xr': 0, 'time': 1540798043.741545}
{'dc_yr': 77, 'dc_xl': 0, 'dc_yl': -67, 'dc_xr': 0, 'time': 1540798043.895633}
{'dc_yr': 67, 'dc_xl': 0, 'dc_yl': -67, 'dc_xr': 0, 'time': 1540798043.899322}
{'dc_yr': 67, 'dc_xl': 0, 'dc_yl': -67, 'dc_xr': 0, 'time': 1540798043.902869}
{'dc_yr': 67, 'dc_xl': 0, 'dc_yl': -67, 'dc_xr': 0, 'time': 1540798043.906385}
{'dc_yr': 67, 'dc_xl': 0, 'dc_yl': -66, 'dc_xr': 0, 'time': 1540798044.061081}
{'dc_yr': 66, 'dc_xl': 0, 'dc_yl': -66, 'dc_xr': 0, 'time': 1540798044.064746}
{'dc_yr': 66, 'dc_xl': 0, 'dc_yl': -66, 'dc_xr': 0, 'time': 1540798044.068298}
{'dc_yr': 66, 'dc_xl': 0, 'dc_yl': -66, 'dc_xr': 0, 'time': 1540798044.071859}
